Project,Type,Repository,SnapshotPath,Commit,Release
"Quinidine-Dextromethorphan-DDI","Interaction project","https://github.com/SRuedesh/Quinidine-Dextromethorphan-DDI","Quinidine-Dextromethorphan-DDI.json","130705a63d03b8131e7854bda3ea42a039fe1daf",""
"Quinidine-Digoxin-DDI","Interaction project","https://github.com/SRuedesh/Quinidine-Digoxin-DDI","Quinidine-Digoxin-DDI.json","60368a8137280bbb495c257874445f1fea102b8b",""
"Quinidine-Mexiletine-DDGI","Interaction project","https://github.com/SRuedesh/Quinidine-Mexiletine-DDGI","Quinidine-Mexiletine-DDGI.json","ad572764185123e1bebd9505f6cdc20c6693d22b",""
"Quinidine-Paroxetine-DDI","Interaction project","https://github.com/SRuedesh/Quinidine-Paroxetine-DDI","Quinidine-Paroxetine-DDI.json","f90df12a6fce389139733663bdfd6375da7e5b69",""
"Carbamazepine-Quinidine-DDI","Interaction project","https://github.com/SRuedesh/Carbamazepine-Quinidine-DDI","Carbamazepine-Quinidine-DDI.json","4d6a3808f09f86b363de47ea0cf499056838e8c2",""
"Cimetidine-Quinidine-DDI","Interaction project","https://github.com/SRuedesh/Cimetidine-Quinidine-DDI","Cimetidine-Quinidine-DDI.json","d48911a06c30f61483dda31d1759af452024b184",""
"Fluvoxamine-Quinidine-DDI","Interaction project","https://github.com/Open-Systems-Pharmacology/Fluvoxamine-Quinidine-DDI","Fluvoxamine-Quinidine-DDI.json","a1c4dbce403f9ec56785409bdf9f8923e6385b26",""
"Omeprazole-Quinidine-DDI","Interaction project","https://github.com/Open-Systems-Pharmacology/Omeprazole-Quinidine-DDI","Omeprazole-Quinidine-DDI.json","c94744e07869170b3a9515ea65c84152aac54229",""
"Rifampicin-Quinidine-DDI","Interaction project","https://github.com/SRuedesh/Rifampicin-Quinidine-DDI","Rifampicin-Quinidine-DDI.json","31e7ead216d155d8d6e93dbe541f5f0b20902326",""
"Verapamil-Quinidine-DDI","Interaction project","https://github.com/Open-Systems-Pharmacology/Verapamil-Quinidine-DDI","Verapamil-Quinidine-DDI.json","1c639aa68e641c760ef5db2ec85485b267fd933c",""
"Paroxetine-Alprazolam-DDI","Interaction project","https://github.com/Open-Systems-Pharmacology/Paroxetine-Alprazolam-DDI","Paroxetine-Alprazolam-DDI.json","a5e63065b8c45457aa87be1a4e1f7916990d3614",""
"Fluvoxamine-Atomoxetine-DDI","Interaction project","https://github.com/SRuedesh/Fluvoxamine-Atomoxetine-DDI","Fluvoxamine-Atomoxetine-DDI.json","75e0dc469b4e4bcde5bedbe83c91aa8a0579badf",""
"Paroxetine-Atomoxetine-DDGI","Interaction project","https://github.com/SRuedesh/Paroxetine-Atomoxetine-DDGI","Paroxetine-Atomoxetine-DDGI.json","de844358842739d4509bb8b20ce0f8b3b318c2d0",""
"Clarithromycin-Clomiphene-DDGI","Interaction project","https://github.com/SRuedesh/Clarithromycin-Clomiphene-DDGI","Clarithromycin-Clomiphene-DDGI.json","ecdc35a29363180b53de4000c7b7d4b3c38bcdb8",""
"Paroxetine-Clomiphene-DDGI","Interaction project","https://github.com/Open-Systems-Pharmacology/Paroxetine-Clomiphene-DDGI","Paroxetine-Clomiphene-DDGI.json","ebad9136cadb5db843bf938d9e1f998d2783d454",""
"Atomoxetine-Desipramine-DDI","Interaction project","https://github.com/SRuedesh/Atomoxetine-Desipramine-DDI","Atomoxetine-Desipramine-DDI.json","ebcf7cb3d3a3f434779d0e637602379be60dd34b",""
"Paroxetine-Desipramine-DDGI","Interaction project","https://github.com/SRuedesh/Paroxetine-Desipramine-DDGI","Paroxetine-Desipramine-DDGI.json","09a7393f648fbe8634f0ce7ef0310696c00f8cee",""
"Quinidine-Desipramine-DDI","Interaction project","https://github.com/SRuedesh/Quinidine-Desipramine-DDI","Quinidine-Desipramine-DDI.json","c2643acb37a70be0bdfa9ee9a26f6a926fc5d075",""
"Paroxetine-Dextromethorphan-DDGI","Interaction project","https://github.com/SRuedesh/Paroxetine-Dextromethorphan-DDGI","Paroxetine-Dextromethorphan-DDGI.json","d9e0e241e1f9d5f1a7bebad6f4c7f217f7db235f",""
"Cimetidine-Metoprolol-DDI","Interaction project","https://github.com/SRuedesh/Cimetidine-Metoprolol-DDI","Cimetidine-Metoprolol-DDI-.json","fb835f356c9edcf78421e0c613298defafaee741",""
"Paroxetine-Metoprolol-DDI","Interaction project","https://github.com/Open-Systems-Pharmacology/Paroxetine-Metoprolol-DDI","Paroxetine-Metoprolol-DDI.json","5031c5129c4322ac670f7d79383eb04f9b49dea6",""
"Quinidine-Metoprolol-DDGI","Interaction project","https://github.com/Open-Systems-Pharmacology/Quinidine-Metoprolol-DDGI","Quinidine-Metoprolol-DDGI_v1.1.json","e7e414f0804844bf608baeff241326ba1727c912","https://github.com/Open-Systems-Pharmacology/Quinidine-Metoprolol-DDGI/releases/tag/v1.1"
"Rifampicin-Metoprolol-DDI","Interaction project","https://github.com/SRuedesh/Rifampicin-Metoprolol-DDI","Rifampicin-Metoprolol-DDI.json","efaa377c6477ec4a3551eb06b459a2c3b0632b08",""
